Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
13,5.4858264815438025,5.759343851485903,5.1954477237229515,4.326744275657663,4.3146251265073765,3.7054134614861733,3.5399416552471115,4.943954078910235,3.6710143053454307,6.3479665025733585,4.943954078910235,5.570966988775504,1.6394252094623534,6.197979898640772,5.2783609641717115,5.722929929969051,1.1623964330006802,6.16749889576639
14,5.499948250362801,5.807327656214387,5.232257508276392,4.382142795228896,4.372720481739155,3.7483235998937214,3.6005676712669636,4.968989243536134,3.5092007140702646,6.337410815805304,4.968989243536134,5.583427015798834,1.5756733983669473,6.197864788061532,5.296689388742907,5.732244092214109,1.1169429855620228,6.167798795685311
15,5.479204969531328,5.766507230712325,5.241428779576063,4.3080390899606815,4.3010179408370774,3.7269008032770206,3.5728158737018543,4.935291685069301,3.826210763186713,6.297767496436748,4.935291685069301,5.563652979275985,1.7646131601048618,6.192014273482669,5.270417708646199,5.717818981971476,1.2564271256621555,6.165220255296752
16,5.465579931060077,5.735587015855474,5.216458146272822,4.269841773855123,4.26311095206502,3.704266068745669,3.526625330116688,4.911293570565331,3.9321110392356426,6.295961811013974,4.911293570565331,5.551371398817828,1.8176607370052333,6.191449227070326,5.252668412299997,5.708907381071597,1.295604415000543,6.165146349843198
17,5.375956795679986,5.18923198087255,4.836455702227768,3.9370824879486364,3.931456615462081,3.505448144698982,3.3141028234397916,4.763951786906004,5.039931626699904,6.213800750372217,4.763951786906004,5.4675743300967365,2.4459165044391376,6.171196873287468,5.1392171432743945,5.646516398429237,1.7634620051344212,6.153815653584078
18,5.337549321029609,4.952950776842723,4.744527408533461,3.898481961789634,3.893099515381801,3.4931028589896105,3.2728534263043776,4.711203473432545,5.104399414840814,6.149553520560713,4.711203473432545,5.428899163026865,2.546949864751934,6.1465948526211855,5.09397450788285,5.615920536054477,1.8522758115085882,6.137866564226105
19,5.289316488230088,4.9322189602204825,4.7381574389304095,3.8287374407288537,3.8236195577313192,3.4363177054459406,3.2407068792639215,4.648601561884111,5.365598351086684,6.056496244504301,4.648601561884112,5.379448998558633,2.785317573484033,6.110296435233154,5.038386861443856,5.57609320455721,2.049241540289405,6.113799547670563
20,5.231783640734723,4.710898776761203,4.528810434543118,3.702742715591588,3.698027143983909,3.316522213830548,3.1481754988694792,4.568092248277866,5.754233369011082,5.988008997686252,4.568092248277866,5.322522710015187,3.0573404668520836,6.076953171752507,4.970455161204438,5.530444760197907,2.2693660302056036,6.090434359191376
21,5.17787594598843,4.682867113737574,4.5116310621669555,3.628793530745572,3.6225980806974087,3.245032377844966,3.115847791889078,4.5024594911151645,5.9745369505436665,5.88907119034125,4.5024594911151645,5.266658557831976,3.2927282845073824,6.030857624548787,4.910032326697463,5.4839829394638215,2.47299885445484,6.05793355223018
22,5.142758476940368,4.591380697952857,4.4219293680378895,3.5965261254366414,3.592129089497059,3.1869085647042414,3.0756026038455215,4.4596587450978555,6.0289045341552505,5.843714886350191,4.459658745097856,5.230759112344239,3.358888676418892,6.001859479590621,4.870912274295927,5.453439851391158,2.537471599701254,6.035967428486388
23,5.089934660277596,4.545873187351672,4.386788325019468,3.517298455232873,3.5130936035850273,3.100845596036174,3.042631094785035,4.397440024631381,6.283794787789245,5.752248954477727,4.397440024631381,5.175919361904498,3.6106968991658794,5.954398699177616,4.812629004510376,5.406855409725845,2.7561058283570627,6.001081814941315
24,5.083641435826358,4.519341400850924,4.353899358298839,3.5304652358860866,3.5256571779647192,3.0658900875065784,3.0474393806550863,4.3960927154405764,6.020033953491086,5.744746050226066,4.3960927154405764,5.168463475397318,3.447660032192667,5.940834235354058,4.808023787417506,5.398633034007903,2.6363244178575336,5.9892422805983
25,5.037423483256306,4.493635348159988,4.338090533722471,3.4729923664584463,3.4683634371653462,3.018250642373378,3.0084407597815477,4.340603585456001,6.321106307416747,5.672766411130453,4.340603585456001,5.120992258384454,3.7029405622298253,5.901380931312906,4.756810877684509,5.358123603909787,2.8532260420554807,5.959436330135065
26,5.020547320105289,4.45527572825419,4.29757665857013,3.4724389431697724,3.4678543318716817,2.997379684419052,2.993172852843697,4.32330220366506,6.227085200615832,5.653431554486422,4.32330220366506,5.1033946942046855,3.652052636798964,5.883487184744311,4.73935153195286,5.3419139351366365,2.8209342354532674,5.944476338320414
27,4.966053554785092,4.422653534434604,4.2753289273241935,3.406422132871336,3.402035720134003,2.9481123900012345,2.944184737636589,4.257819346246544,6.58482371741654,5.571453954856498,4.257819346246544,5.047564536636591,3.958736186083617,5.837309727026637,4.679016781121236,5.294095581829497,3.0831902938897544,5.909174382537758
28,4.968518396245912,4.484361484021624,4.3290803741995285,3.454375960833611,3.4498729735479063,2.958456308367146,2.948675063383454,4.265615220383602,6.265291549795214,5.582555377383751,4.265615220383602,5.049596221942565,3.729759107244532,5.833577223501526,4.683738421215049,5.293981224852614,2.9032063914452775,5.904224028490179
29,3.34728485130174,1.7582414893509686,1.7174570706715984,1.4591843267224762,1.4575639412650037,1.3269272247756492,1.3128914193977752,2.460990895147365,20.414516523060126,3.6090903708969546,2.460990895147365,3.3988284158510336,16.675819444870626,4.336665936554702,2.9611709061893214,3.7885579314302182,14.711883817138743,4.6159449566711155
30,3.278655530479326,2.610668005082538,2.562926056888659,1.612247003582089,1.6105094167044607,1.4611359294153932,1.4059200637313523,2.455585606108431,16.028129085518746,3.5052511484855104,2.4555856061084316,3.3225167112421814,13.2378201439935,4.189447816375931,2.917948862179765,3.6908917228216827,11.802643266771403,4.4638345834636
31,3.807459993460941,3.3231389845918047,3.182321953204983,2.2243286124325476,2.218087891938752,1.947497041411355,1.8458642968209127,3.0103266059617164,10.304220600352949,4.17478891510252,3.0103266059617164,3.865071098187655,7.5635559310900495,4.719815590413594,3.466190335148884,4.197482460103293,6.47113721043584,4.928774585057702
32,4.190414944951866,3.7410696031332042,3.4889078663334465,2.7016121783321294,2.6859718095475986,2.296221791811902,2.15296955807256,3.421503456561015,7.667447411942513,4.69003735504947,3.421503456561015,4.2584755556329625,5.058942108322151,5.095447654704911,3.8678885760660533,4.559016509392794,4.177410702245834,5.250144442719536
33,4.540261540312718,4.476487537917562,4.0736902770512105,3.4043117702888135,3.380427682967338,2.8952243744315007,2.7189573132268605,3.8709401689354626,4.980498890711563,5.022923024644065,3.8709401689354626,4.603679201132518,3.167934243946449,5.3364182333295735,4.261734319440559,4.858578364166615,2.580403942606808,5.455422408892671
34,4.757597193263241,4.959086144099259,4.366949834479529,3.7309049192790456,3.7005683490924457,3.159251544624473,2.9606421747480476,4.135754615571186,4.092728420395406,5.310867056394325,4.135754615571186,4.822696623623734,2.3925089905020376,5.509638631676281,4.502123686532545,5.049566915241178,1.9066570847632287,5.597010143949812
35,4.941297167689711,5.491294148221619,4.7119438851266615,4.1119890652325255,4.066964430165482,3.45035694909524,3.250272155087782,4.377443764099332,3.145725828120514,5.504615373110882,4.377443764099332,5.00384544658184,1.7481703190620193,5.630247129064347,4.711524661423336,5.203894317708424,1.3741119208254913,5.696263973993512
36,5.097996834635549,5.964903546706961,5.27212787089156,4.73573931276057,4.680381444778312,4.101818059697667,3.922659253697771,4.6424537630505585,1.9632985762271777,5.362248272403345,4.6424537630505585,5.141756948117264,1.3618904001207102,5.641060133183969,4.908748795086134,5.314280308406311,1.1061204724007285,5.719811821726488
37,5.271479010498928,6.643139340430192,5.761957743088145,5.6136247559933565,5.555374653436046,4.974536788130894,4.798728230661488,4.963426124277259,0.4093919253260072,5.12812401789303,4.963426124277259,5.287815557803141,0.8063394851690846,5.612204991329022,5.136433822157729,5.425816368603156,0.719322361956984,5.715198915048584
38,5.419380164166201,7.163226613889345,6.319233069681439,6.240611936600063,6.201893625522217,5.654196135094208,5.499050725461383,5.241703725581382,-0.6373214283926645,4.984356725701381,5.241703725581382,5.4121341179174545,0.42207191510216036,5.582564510253525,5.332599934827287,5.51855756912496,0.4605252253431196,5.704515203422632
39,5.510595567947642,7.291066164690214,6.561862018936824,6.337065051735137,6.303105784005015,5.7999965697140965,5.638624134279632,5.388699908252963,-0.6802433766931334,5.138775682226294,5.388699908252963,5.497609107064077,0.2964288909883853,5.60651830587519,5.446784814285557,5.583522143561455,0.372171453985863,5.720259472837351
40,5.53796283802787,7.072847483941016,6.43229796465819,6.115519877537181,6.070143832858948,5.495134862319046,5.301302549891253,5.379939205793887,0.20737773063976006,5.458575861696522,5.379939205793888,5.538634154089438,0.41850454935766174,5.697329102384989,5.464576511551515,5.621832925429417,0.41471089867967886,5.779089339307319
41,5.580889205422123,7.0543931172302,6.642892655162528,6.236854388055602,6.208612080400365,5.633748610788019,5.381664613499132,5.435415637879034,0.14402625195763152,5.489166662258935,5.435415637879034,5.581592059146503,0.3916807599969343,5.727768480413973,5.5133763958883515,5.658046702032149,0.387645113815645,5.802717008175947
42,5.428323634295771,5.450419905246919,5.072736238603689,4.213433654399241,4.187609769002885,3.540176243443535,3.211237825728127,4.972305802674618,4.195162908461542,6.733373779621109,4.972305802674618,5.505243063755851,1.2695470359421597,6.038180324837084,5.256539008584609,5.624648920822816,0.8769003072421898,5.992758833061023
43,5.392701908914288,5.551116534514865,5.207680273830805,4.353176349157819,4.335219939058135,3.700796366979123,3.415249733883523,4.899457134486883,3.8887480949448245,6.383664535090242,4.899457134486883,5.47197662860238,1.5000491785415853,6.044496122717876,5.204800864681815,5.607445959465687,1.0549639791872318,6.010091054249558
44,5.3186810445950226,5.226778169582734,4.92940203851163,4.027604535610477,4.010500676286209,3.4146898319439596,3.188126486865735,4.752299547170171,4.7217396409378365,6.316472607474609,4.752299547170172,5.408000085034406,1.9793508153216954,6.063700622898639,5.1020065006977635,5.566309094763319,1.401581461429152,6.030611688828874
45,5.299265669226651,5.18493088552435,4.939564022287014,4.019944528080052,4.010451952806512,3.3915235949004954,3.211388698556695,4.715010539184602,4.659224550994109,6.218632379812511,4.715010539184603,5.388646742868009,2.08737479985627,6.062282946551415,5.074283181149086,5.556388512743868,1.4938842576226086,6.0384938443386496
46,5.423768670749124,5.069704102631022,4.673526932988372,4.629536928945827,4.61771442049648,3.508598960827788,3.2484438043191184,4.896361161848095,3.0833426014847607,6.5442785193770705,4.896361161848095,5.5107110892983595,1.149481977886846,6.125061016748624,5.224014456488236,5.652059201332995,0.8008948938437964,6.080103946177753
47,5.42626174103568,5.033882945706899,4.700922555503313,4.420479159118274,4.410596801321424,3.410718567465975,3.288858497029544,4.8827907664351,3.5453450456271742,6.4767230358406565,4.8827907664351,5.516047802622126,1.4085383293554332,6.14930483880915,5.2205278524015135,5.661386185189013,0.9805905407477088,6.102244517976512
48,5.408051220743714,4.991710276263296,4.695262518699889,4.290748444603565,4.282063815313934,3.3431513908417703,3.3101237882767505,4.847455975896396,3.8465791065337873,6.38478816351604,4.847455975896396,5.498780484314003,1.6296876275854155,6.15010499273161,5.194829047052453,5.6517337049623,1.1432271599772263,6.108638362872147
49,5.378653718136893,4.965766007030496,4.696193974220722,4.196680971431913,4.188679741513542,3.3144148779530607,3.2974515704083838,4.7992503831614215,4.134978013168151,6.301049195914459,4.7992503831614215,5.469934097426577,1.846627117245178,6.140617811691732,5.1569483641028375,5.632031265604386,1.3080695865912084,6.107114167105935
50,5.353393732452796,4.910114302968943,4.653792035268406,4.137885470088839,4.130397020601529,3.2863699710704832,3.27954780923,4.760482909251763,4.286560064157535,6.241418009273526,4.760482909251763,5.444674101328992,1.9803883641919802,6.12886529340622,5.125384878359618,5.613975279987857,1.4142227456959588,6.102565681616095
51,5.313245129805252,4.867239023302375,4.632585955017992,4.041836707894535,4.034868427524165,3.254181938004834,3.2479310171322,4.701835036121176,4.591914391572331,6.155739055110154,4.701835036121177,5.404393259400676,2.2189134731452103,6.106951482680174,5.076532755203576,5.583773557921451,1.6020358370097967,6.091014360639327
52,5.305633160796219,4.9139170456490895,4.672175229194364,4.069155950751082,4.06210202371303,3.257563375619544,3.242335867112956,4.6925416887575535,4.446402832096375,6.142747510402152,4.6925416887575535,5.396138974630153,2.1572641054574015,6.099736260502753,5.067793574556273,5.5774498307847304,1.5626313087889485,6.087106087013188
53,4.387923018199424,2.854839106213248,2.7858205431641667,2.576127504828295,2.573391746039146,2.3477505996192143,2.3240229527564695,3.5681442656061306,13.200215327655966,4.812265578455793,3.5681442656061306,4.4611079871007915,9.47440838909486,5.354071708595453,4.0443915837366164,4.780530371871203,7.810484728502091,5.516669160005789
54,4.481050113066869,4.150210659250664,4.059090813639976,3.0139422989695683,3.0106402220128343,2.7282391749901196,2.6230976046569086,3.7397760971914757,9.049777909125213,4.8564545897260425,3.7397760971914757,4.544793703706229,6.524017969897948,5.349811310220982,4.169118820666011,4.8375430186678505,5.417038638643369,5.505967216669689
55,4.824123113940258,5.1340467063090856,4.864441788111435,3.7773979304001295,3.765452880971878,3.2731667120448127,3.078972831845127,4.1782301465298355,5.1461719087925974,5.2774874612145455,4.178230146529836,4.8888709205238685,3.326864001282211,5.5995116945179,4.557238559326653,5.129134033498665,2.6773280328762388,5.701029507670676
56,5.0558605685886775,5.786527301262417,5.390610759408668,4.652924745767061,4.628367514997233,4.02108420524778,3.7964496319639154,4.548191215807226,2.936553937273845,5.29993279965054,4.548191215807227,5.1021795724903,2.1640637221428842,5.656167929173374,4.843651672704866,5.298385021027317,1.7763404780655885,5.753118369349768
57,5.255248713808307,6.436553652353355,5.939012421648432,5.4690486833109295,5.439532401251781,4.828395242444638,4.610487028862204,4.905185626988015,1.0456111456548582,5.199884225113826,4.905185626988015,5.276067712492198,1.3159154634367716,5.646949797996382,5.102989405923579,5.429259351390853,1.1576284842968376,5.755529296858128
58,5.40847915661232,6.909105540934929,6.321359909441075,5.998655513258365,5.968473197532416,5.402400755771309,5.204728960914339,5.185752261551937,-0.06749402341707998,5.166775562189538,5.185752261551938,5.409377331814275,0.7953625359549406,5.633002402076611,5.305018965691851,5.526719374807142,0.7885171345472498,5.748419783922432
59,5.543039886384632,7.276672718427515,6.671704674016421,6.415582209014717,6.38050785462546,5.8508496354083315,5.694770700415572,5.431105022404538,-0.9595361704548433,5.167439344393504,5.431105022404538,5.52752468779754,0.3508919218673018,5.6239443531905415,5.482528843947473,5.612195363455668,0.4718843821602574,5.741861882963864
60,5.680162834954753,7.635534726851397,7.117373350040912,6.892657330737654,6.851093625057089,6.348528933421299,6.213992027541242,5.682983406244702,-1.9594241064138012,5.151974784948162,5.682983406244702,5.647490336045959,-0.13096958235489,5.611997265847217,5.664053768805373,5.698573196268331,0.1273768364539389,5.733092623731288
61,5.805446949017426,7.95902805789666,7.366719190920248,7.273035221158555,7.233811758235237,6.745642773941736,6.62706096949573,5.9047724752839965,-2.6954422185849243,5.182483981072263,5.9047724752839965,5.759707306879328,-0.5413554036892311,5.614642138474657,5.827404385468173,5.780352735930859,-0.17558773763293847,5.733301086393544
62,5.904829515202848,8.124017974822436,7.582827361843517,7.442087808033117,7.4171952113748025,6.938638510442848,6.838917725312465,6.065192483877062,-3.009470421835357,5.29146724244166,6.065192483877062,5.853654177582708,-0.8227963129352757,5.642115871288356,5.952372053853407,5.850495185316493,-0.3962587829786435,5.74861831677958
63,5.991768416890588,8.255205523574933,7.76162867863747,7.601232338816535,7.578194289156725,7.116354016769132,7.006867684157569,6.199763689467296,-3.269257392703843,5.392659694777022,6.199763689467296,5.937275907141656,-1.0632336458597875,5.674788124816014,6.059770205560287,5.914052086982363,-0.5902461635003919,5.768333968404439
64,6.085433361829308,8.445625897270169,8.02901562751251,7.885338401480263,7.855755814006788,7.4052848232316215,7.27873196128794,6.354752211014717,-3.78175293585284,5.430772460741496,6.354752211014718,6.02384876458758,-1.3543533607090577,5.692945318160442,6.178270372920245,5.9793339205825236,-0.8142261910543692,5.7803974682448
65,6.139959967649608,8.524153330122262,8.230177876872958,8.070068695792374,8.049849269397546,7.594428405004958,7.4137204532464995,6.437101104085341,-3.699926034849366,5.460481754924183,6.437101104085341,6.075671583756446,-1.3692770813691186,5.71424206342755,6.244338693243263,6.020669995542574,-0.8473696927205506,5.797001297841884
66,5.774078745678968,5.772491077743335,5.355265672274832,4.60006805088855,4.571491311330353,3.8248486992929704,3.4611066867169114,5.484916281068828,4.37948507822595,7.508725875420747,5.484916281068829,5.843552726874384,0.7760823781529634,6.202189172679939,5.676189052165125,5.88595268112336,0.4539244628254139,6.0957163100815945
67,5.681957963919531,5.848916698079942,5.459470817015104,4.721900614235897,4.701617768685388,3.9938113038897187,3.6698145967145437,5.307873742627179,3.796587646639799,6.945932888539815,5.307873742627179,5.759487407041679,1.0467209707586844,6.211101071456176,5.5487343636482445,5.834213507086716,0.6616651126769603,6.119692650525186
68,5.587039264473438,5.486406901938448,5.139423920894477,4.346392011793922,4.326383866806207,3.681108418780938,3.4169144674065812,5.11932215363349,4.422748919449873,6.821729839860399,5.11932215363349,5.677308323091877,1.4496132436464595,6.235294492550264,5.41691477734463,5.7814672497635025,0.9470845711738932,6.146019722182376
69,5.546605418488907,5.422609291614116,5.133927613046842,4.312977760407455,4.301847898751797,3.6375488089530608,3.4252671727947783,5.048870963138705,4.283777916762502,6.672474753482632,5.048870963138705,5.637966481928602,1.554291994921583,6.227062000718498,5.36305523982665,5.756377051245772,1.0377552084806008,6.149698862664892
70,5.61234469509178,5.244895510367119,4.813250427685381,4.813250427685381,4.800267476318465,3.6875426680745593,3.404018036176733,5.15597550235171,3.0167657508902193,6.907932968526687,5.15597550235171,5.699939968574822,0.9366742076141626,6.243904434797933,5.446089884337369,5.802350193096821,0.6134588987560204,6.1586105018562725
71,5.605333171746437,5.157363910340754,4.76452103078809,4.684727094388813,4.673273491763728,3.57198865871747,3.428291434841909,5.133935098478193,3.2263835979572577,6.839578762114477,5.133935098478193,5.695227198433141,1.0617362017438363,6.256519298388088,5.433290885120831,5.801952927889984,0.6973585358644131,6.1706149706591376
72,5.578308069413515,5.100701128418441,4.751220900952638,4.531998337077593,4.521566324948438,3.485818963210227,3.446889649012518,5.0838634216560035,3.483799259384702,6.72083719429949,5.0838634216560035,5.669995289482642,1.2474028607915462,6.2561271573092805,5.396467084496877,5.786126337889671,0.8292708417618974,6.175785591282465
73,5.557965601028217,5.068926380541004,4.731609016240611,4.491436266156508,4.481481703273181,3.4609156544145057,3.4396632494893513,5.048203994419352,3.543490276538445,6.656744739349353,5.048203994419352,5.650447467189644,1.3266955758482446,6.252690939959935,5.3694005132301745,5.773468558511696,0.890130507435343,6.177536603793217
74,5.5219061269699665,5.031117667014836,4.725356413132585,4.370551335260206,4.361552544032335,3.4271072449124276,3.418966541865756,4.988222813469712,3.813703138371951,6.557479085073668,4.988222813469712,5.615623393745704,1.5247474904588416,6.243023974021694,5.322836456283575,5.749414322040128,1.0366957741917828,6.17599218779668
75,5.489467534090675,4.972372538569989,4.682471202391233,4.307425461719005,4.2988415773906326,3.400833791871271,3.393120288391286,4.936972380680862,3.9590726232153384,6.480824472970438,4.936972380680862,5.583685289577299,1.658438256798756,6.230398198473735,5.281885932092295,5.726703650660254,1.1406958352414467,6.171521369228214
76,5.463276010318856,5.047177145540608,4.765202413030266,4.2837929878330865,4.275554749063023,3.3946483218551897,3.376905888664173,4.897832209253497,4.011548255445921,6.4187585298428225,4.897832209253497,5.5573246751075125,1.7394569447988106,6.2168171409615285,5.24956152437564,5.7075211371111,1.2079001202515716,6.1654807498465605
77,4.842641579561911,3.3698209944085264,3.275951211052229,3.1103957319689264,3.1066741437066296,2.8156636076325148,2.783368496960933,4.085333525116204,10.19880630658222,5.387298553271476,4.085333525116204,4.927280082447725,6.595299929741148,5.769226639779245,4.534371689026349,5.194950025888266,5.17457102325136,5.855528362750182
78,4.924130158298176,4.95392574887616,4.832089652669683,3.65513858698328,3.6507794750381994,3.290610169291314,3.1500474118704402,4.25775096106921,6.752278567760263,5.365454510267979,4.25775096106921,4.994364567032486,4.490208835986963,5.730978172995763,4.650611550916291,5.236722852448904,3.5727851396010797,5.822834153981517
79,5.213785595180915,6.147567260860293,5.889246151674337,4.9951719996313955,4.98365144530734,4.5331207443440205,4.3467134899827835,4.7990002882423966,2.2281856265916336,5.251287086502009,4.7990002882423966,5.244478824974939,2.1946448057340096,5.689957361707482,5.036588841166419,5.41629617119748,1.8706237244648913,5.796003501228542
80,5.437010354669428,6.832416580927604,6.483242650087545,5.938499587315645,5.916800948339874,5.397914251350258,5.199262143875356,5.208098056273055,0.0394434316301796,5.216933968670754,5.208098056273055,5.439836598882199,1.0344787216158147,5.671575141491342,5.331691945664599,5.557374250674946,1.0074437327077694,5.783056555685293
81,5.593025361289193,7.24785662236947,6.851655264969722,6.418538490251599,6.395037570217625,5.889379260201043,5.715527013774217,5.487538573470051,-1.0223783756180007,5.2595501331658845,5.487538573470051,5.579198186476662,0.4110331476914034,5.670857799483275,5.53642370040691,5.657712973726088,0.5439027087097548,5.779002247045265
82,5.727946110680606,7.581739818033196,7.119472558555625,6.787294971155747,6.763510173519369,6.286094173795957,6.130351767355181,5.7237584514734845,-1.848625791032077,5.317165135591787,5.7237584514734845,5.701380670514231,-0.10174329338797543,5.679002889554979,5.711823634961884,5.746371797216288,0.15707740703449433,5.780919959470694
83,5.869338994082034,7.946744691967568,7.4500215832436005,7.233381596214721,7.204556832924053,6.740677107107045,6.612323512763676,5.9740962886109585,-2.8445131647956323,5.335869064458241,5.9740962886109585,5.827946861272739,-0.6513729818448446,5.681797433934517,5.896149927363908,5.838697927474182,-0.25605766072908903,5.781245927584455
84,5.9984829497410015,8.231033051531275,7.796837631706384,7.609558614027775,7.5746998942418164,7.117991756781789,7.005071982697168,6.195315825223653,-3.582554405989401,5.385559667750137,6.195315825223653,5.9456593786977905,-1.1045396743576312,5.696002932171928,6.06216572040986,5.925702640405162,-0.603745218870665,5.789239560400464
85,6.109927673718921,8.478040366663294,7.973263933753941,7.889314595607036,7.855872691001775,7.405063963659911,7.303901295875278,6.3786494045851185,-4.070206086638345,5.453397513294959,6.3786494045851185,6.04923992201079,-1.449080508336894,5.719830439436462,6.202964347212144,6.003600046869522,-0.8770085166553424,5.804235746526901
86,6.206040391149307,8.652776253322493,8.176847148946532,8.07248539445419,8.050575461909453,7.607651640904176,7.51985845780295,6.529315622709835,-4.40100622069554,5.53877278761672,6.529315622709835,6.140600175298723,-1.727072309776424,5.751884727887611,6.322000717423909,6.073514303978333,-1.104031256992031,5.825027890532757
87,6.2895678581619645,8.784815845507731,8.3398114017096,8.23103403245213,8.210235146968582,7.778701582681573,7.679863094236144,6.654309216929431,-4.627429618978772,5.628755339622718,6.654309216929431,6.221484621299018,-1.9529596620536032,5.788660025668605,6.42346943259321,6.136537487383399,-1.2946734552669235,5.849605542173588
88,6.374756856684659,8.953180734885263,8.571123322249043,8.478975289935597,8.451838175097011,8.028905318083288,7.912741015761659,6.79084819674513,-5.029181315228638,5.668955377728601,6.79084819674513,6.3010337519527715,-2.195722810525029,5.811219307160413,6.529613826189205,6.197777462965177,-1.487544272814459,5.865941099741148
89,6.416698713062063,9.028454303109747,8.756507216397608,8.652631410978792,8.633926009953596,8.208738706293829,8.041427580746703,6.856755189878708,-4.873113976748121,5.672082799010713,6.856755189878708,6.339863423455509,-2.1262186160828516,5.82297165703231,6.581079581119668,6.228834863853369,-1.448947969225829,5.876590146587071
